Dia,ConsumoDia
2014-01-01,747.9791666666669
2014-02-01,890.0833333333334
2014-03-01,997.5
2014-04-01,991.191489361702
2014-05-01,979.2340425531914
2014-06-01,968.313829787234
2014-07-01,1075.25
2014-08-01,1328.4476744186045
2014-09-01,1505.209302325581
2014-10-01,1258.5813953488375
2014-11-01,1036.744186046512
2014-12-01,1042.5949612403099
2015-01-01,975.7916666666664
2015-02-01,1005.1041666666662
2015-03-01,1148.8888888888882
2015-04-01,1202.294685990338
2015-05-01,1171.4347826086955
2015-06-01,1174.9482401656321
2015-07-01,1190.52380952381
2015-08-01,954.8095238095239
2015-09-01,957.0
2015-10-01,1121.522727272727
2015-11-01,1095.3409090909088
2015-12-01,1025.8650278293135
2016-01-01,912.8571428571429
2016-02-01,1012.8766233766235
2016-03-01,1164.1136363636363
2016-04-01,1086.7500000000005
2016-05-01,1148.5000000000005
2016-06-01,1109.5063424947152
2016-07-01,1045.1162790697679
2016-08-01,1234.2325581395355
2016-09-01,1204.3720930232564
2016-10-01,1038.423154701719
2016-11-01,1075.608695652174
2016-12-01,881.5652173913039
2017-01-01,838.4444444444441
2017-02-01,974.3979328165378
2017-03-01,1181.5581395348838
2017-04-01,2605.0098960910427
2017-05-01,3315.9148936170195
2017-06-01,2482.9260385005077
2017-07-01,2123.5000000000005
2017-08-01,1994.7320044296794
2017-09-01,1757.651162790698
2017-10-01,1929.6175710594312
2017-11-01,1938.4444444444441
2017-12-01,1001.8961352657011
2018-01-01,999.5000000000007
2018-02-01,1034.8468379446642
2018-03-01,1170.5000000000005
2018-04-01,1183.6660079051383
2018-05-01,1313.5000000000002
2018-06-01,994.1149068322986
2018-07-01,974.2857142857148
2018-08-01,1054.2524916943519
2018-09-01,921.3953488372091
2018-10-01,1176.6728682170535
2018-11-01,1136.1777777777772
2018-12-01,791.2277777777775
2019-01-01,850.520833333333
2019-02-01,946.7738095238097
2019-03-01,1048.5000000000002
2019-04-01,1086.6930091185413
2019-05-01,1133.36170212766
2019-06-01,896.3829787234044
2019-07-01,996.666666666667
2019-08-01,1113.25
2019-09-01,1086.75
2019-10-01,1238.9709302325577
2019-11-01,1137.9069767441856
2019-12-01,572.7574750830565
2020-01-01,567.9591836734694
2020-02-01,954.7755102040817
2020-03-01,1177.0
2020-04-01,967.7978723404257
2020-05-01,892.2765957446809
2020-06-01,254.93617021276597
